start_t,stop_t,server,count
62940,62941,11,1
62940,62941,11,1
62940,62941,11,1
62940,62941,11,1
62940,62941,11,1
62940,62941,11,1
62940,62941,11,1
62940,62941,11,1
62940,62941,1,1
62940,62941,1,1
62940,62941,14,1
62940,62941,11,1
62940,62941,11,1
62940,62941,14,1
62940,62941,14,1
62940,62941,14,1
62940,62941,14,1
62940,62941,14,2
62940,62941,14,1
62940,62941,14,1
62940,62941,14,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,2
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,2
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,2
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62945,7,2
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,2
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,2
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62941,1,1
62940,62945,7,1
62940,62942,13,2
62940,62942,4,2
62940,62942,1,2
62940,62942,5,2
62940,62945,7,1
62940,62942,5,2
62940,62941,6,1
62940,62942,13,2
62940,62942,13,2
62940,62942,4,2
62940,62942,13,2
62940,62942,13,2
62940,62942,13,2
62940,62942,13,2
62940,62942,1,2
62940,62942,11,2
62940,62942,1,2
62940,62942,9,2
62940,62942,1,2
62940,62942,11,2
62940,62942,14,2
62940,62942,14,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,3
62940,62942,1,2
62940,62942,1,3
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62945,7,1
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62942,1,2
62940,62944,1,4
62940,62942,1,2
62940,62945,7,1
62940,62942,1,3
62940,62943,14,3
62940,62942,1,2
62940,62943,11,3
62940,62942,1,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,3
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,3
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62950,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,3
62940,62945,7,4
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62950,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,2
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,3
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,1
62940,62945,7,3
62940,62950,7,2
62940,62945,10,1
62940,62945,2,1
62940,62945,7,1
62940,62945,7,1
62940,62945,10,1
62940,62945,10,2
62940,62945,10,1
62940,62945,10,1
62940,62945,10,1
62940,62950,7,5
62940,62945,11,6
62940,62945,10,1
62940,62945,10,1
62940,62945,12,1
62940,62946,1,6
62940,62945,12,1
62940,62945,12,1
62940,62946,9,6
62940,62945,12,1
62940,62945,12,3
62940,62945,12,1
62940,62950,7,2
62940,62950,7,4
62940,62950,7,2
62940,62950,7,2
62940,62950,7,2
62940,62950,7,3
62940,62950,7,3
62940,62950,7,2
62940,62950,7,2
62940,62950,7,2
62940,62950,7,4
62940,62950,7,3
62940,62950,7,2
62940,62950,7,3
62940,62950,7,2
62940,62950,7,2
62940,62950,7,2
62940,62950,10,2
62940,62955,7,3
62940,62955,7,3
62940,62955,7,4
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,4,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,11,1
63000,63001,1,1
63000,63001,9,1
63000,63001,9,1
63000,63001,13,1
63000,63001,9,1
63000,63001,13,1
63000,63001,9,1
63000,63001,13,1
63000,63001,13,1
63000,63001,13,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,14,1
63000,63001,14,2
63000,63001,11,1
63000,63001,14,1
63000,63001,1,1
63000,63001,14,1
63000,63001,14,1
63000,63001,14,1
63000,63001,14,1
63000,63001,14,1
63000,63001,14,1
63000,63001,1,2
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63002,1,2
63000,63001,6,1
63000,63001,6,1
63000,63001,1,1
63000,63001,1,1
63000,63001,1,1
63000,63001,6,1
63000,63001,1,1
63000,63001,6,1
63000,63001,1,1
63000,63002,14,2
63000,63001,6,1
63000,63001,6,1
63000,63002,1,2
63000,63002,14,2
63000,63002,4,2
63000,63002,4,2
63000,63002,11,2
63000,63002,13,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63005,7,2
63000,63002,1,2
63000,63005,7,1
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63003,1,3
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,3
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63003,1,3
63000,63003,1,3
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,3
63000,63003,1,3
63000,63002,1,2
63000,63002,1,2
63000,63002,6,2
63000,63002,1,2
63000,63002,1,2
63000,63002,1,2
63000,63005,7,5
63000,63003,1,3
63000,63005,7,1
63000,63005,7,1
63000,63003,1,3
63000,63003,1,3
63000,63003,1,3
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63004,14,4
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63010,7,2
63000,63005,7,1
63000,63001,1,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,3
63000,63010,7,3
63000,63005,10,1
63000,63005,10,1
63000,63005,7,1
63000,63005,7,1
63000,63005,7,1
63000,63005,10,1
63000,63005,7,2
63000,63005,7,1
63000,63005,7,1
63000,63005,7,2
63000,63005,10,1
63000,63005,10,1
63000,63005,7,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63005,10,3
63000,63005,10,1
63000,63005,10,1
63000,63005,10,1
63000,63006,11,6
63000,63005,10,2
63000,63005,10,1
63000,63005,12,2
63000,63006,11,6
63000,63005,10,1
63000,63005,1,5
63000,63010,7,3
63000,63005,12,1
63000,63005,12,1
63000,63005,12,1
63000,63006,11,7
63000,63005,12,1
63000,63005,12,1
63000,63006,4,15
63000,63005,12,1
63000,63007,11,8
63000,63010,7,2
63000,63010,7,2
63000,63010,7,3
63000,63010,7,2
63000,63010,7,2
63000,63010,7,2
63000,63010,7,2
63000,63010,7,2
63000,63010,7,3
63000,63010,7,2
63000,63010,7,2
63000,63010,7,2
63000,63010,7,2
63000,63010,7,4
63000,63010,7,2
63000,63010,10,2
63000,63010,10,3
63000,63010,7,2
63000,63010,7,2
63000,63010,7,2
63000,63001,1,1
63000,63010,7,2
63000,63010,10,2
63000,63010,7,2
63000,63010,7,2
63000,63010,7,3
63000,63010,10,2
63000,63015,7,3
63000,63010,10,2
63000,63015,7,5
63000,63015,7,4
63000,63015,7,3
63000,63015,7,3
63000,63015,10,3
63000,63015,7,4
63000,63015,7,8
63000,63020,7,4
63000,63020,7,4
63000,63020,7,6
63000,63001,1,1
63000,63001,13,1
63000,63001,13,1
63000,63001,4,1
63000,63001,4,1
63000,63001,5,1
63000,63001,5,1
63000,63001,4,1
63000,63001,4,1
63000,63001,4,1
63000,63001,4,1
63000,63001,4,1
63000,63001,4,1
63000,63001,4,1
63000,63001,4,1
63000,63001,13,1
63000,63001,13,1
63000,63001,13,1
63000,63001,13,1
63000,63001,13,1
63000,63001,13,1
63000,63001,13,1
63060,63061,1,1
63060,63062,1,2
63060,63061,1,1
63060,63062,14,3
63060,63066,1,7
63060,63062,1,2
63060,63062,1,2
63060,63062,14,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,14,1
63060,63061,14,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,5,1
63060,63062,14,3
63060,63061,1,1
63060,63061,1,1
63060,63065,7,2
63060,63062,14,2
63060,63065,7,1
63060,63062,11,2
63060,63061,1,1
63060,63061,1,1
63060,63061,13,1
63060,63061,5,1
63060,63061,5,1
63060,63061,5,1
63060,63061,5,1
63060,63061,5,1
63060,63061,4,1
63060,63061,13,1
63060,63061,13,1
63060,63061,5,1
63060,63061,4,1
63060,63061,5,1
63060,63061,4,1
63060,63061,5,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,4,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,14,1
63060,63061,11,1
63060,63061,13,1
63060,63061,13,1
63060,63070,10,6
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,11,1
63060,63061,13,1
63060,63061,13,1
63060,63061,11,1
63060,63061,13,1
63060,63061,13,1
63060,63061,13,1
63060,63061,14,1
63060,63061,11,1
63060,63061,11,1
63060,63061,11,3
63060,63061,11,1
63060,63061,11,1
63060,63061,11,1
63060,63061,11,1
63060,63061,14,1
63060,63061,11,1
63060,63061,11,1
63060,63061,11,1
63060,63061,14,1
63060,63061,11,1
63060,63061,14,1
63060,63061,14,1
63060,63061,1,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,1,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,14,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63070,10,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63062,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63062,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63062,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63062,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63062,11,2
63060,63061,1,1
63060,63062,1,2
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63061,1,1
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,2
63060,63070,10,2
63060,63065,7,1
63060,63065,7,2
63060,63062,1,2
63060,63062,1,2
63060,63062,1,3
63060,63062,1,2
63060,63062,1,6
63060,63062,1,3
63060,63062,1,2
63060,63065,7,1
63060,63063,1,3
63060,63063,4,3
63060,63062,6,3
63060,63063,1,3
63060,63063,14,3
63060,63063,1,3
63060,63063,1,3
63060,63065,7,1
63060,63064,13,4
63060,63063,1,3
63060,63065,7,1
63060,63064,1,4
63060,63065,7,1
63060,63064,1,5
63060,63065,7,1
63060,63065,7,1
63060,63065,7,2
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,2
63060,63065,7,2
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,3
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
63060,63065,7,1
